date,shift,machine_id,planned_time_min,downtime_min,units_produced,units_rejected,ideal_cycle_time_sec
2025-04-05,Noche,M-02,480,0,80494,1558,0.3
2025-04-05,Mañana,M-03,480,11,53362,1808,0.45
2025-04-05,Tarde,M-03,480,53,51756,2049,0.45
2025-04-05,Noche,M-03,480,0,50471,1069,0.45
2025-04-05,Mañana,M-04,480,21,103637,3963,0.25
2025-04-05,Tarde,M-04,480,10,98953,3907,0.25
2025-04-05,Noche,M-04,480,41,90148,3105,0.25
2025-04-05,Mañana,M-05,480,63,65220,1136,0.35
2025-04-05,Tarde,M-05,480,0,73422,2546,0.35
2025-04-05,Noche,M-05,480,69,61541,766,0.35
2025-04-06,Mañana,M-01,480,0,91835,2230,0.3
2025-04-06,Tarde,M-01,480,36,77378,2071,0.3
2025-04-06,Noche,M-01,480,127,62976,1931,0.3
2025-04-06,Mañana,M-02,480,62,78194,1085,0.3
2025-04-06,Tarde,M-02,480,74,71423,2313,0.3
2025-04-06,Noche,M-02,480,121,60679,680,0.3
2025-04-06,Mañana,M-03,480,0,57252,2274,0.45
2025-04-06,Tarde,M-03,480,45,48785,1634,0.45
2025-04-06,Noche,M-03,480,19,54100,890,0.45
2025-04-06,Mañana,M-04,480,45,99644,2244,0.25
2025-04-06,Tarde,M-04,480,31,98648,2392,0.25
2025-04-06,Noche,M-04,480,131,72543,2177,0.25
2025-04-06,Mañana,M-05,480,0,77129,977,0.35
2025-04-06,Tarde,M-05,480,34,65110,1423,0.35
2025-04-06,Noche,M-05,480,24,67481,1982,0.35
2025-04-07,Mañana,M-01,480,105,70116,1881,0.3
2025-04-07,Tarde,M-01,480,0,85402,1347,0.3
2025-04-07,Noche,M-01,480,13,82909,2126,0.3
2025-04-07,Mañana,M-02,480,103,65716,694,0.3
2025-04-07,Tarde,M-02,480,134,61353,1203,0.3
2025-04-07,Noche,M-02,480,20,75396,1162,0.3
2025-04-07,Mañana,M-03,480,0,58454,1254,0.45
2025-04-07,Tarde,M-03,480,0,60067,1576,0.45
2025-04-07,Noche,M-03,480,26,48367,1865,0.45
2025-04-07,Mañana,M-04,480,56,88711,2785,0.25
2025-04-07,Tarde,M-04,480,0,96306,1374,0.25
2025-04-07,Noche,M-04,480,75,84081,2319,0.25
2025-04-07,Mañana,M-05,480,17,76507,1383,0.35
2025-04-07,Tarde,M-05,480,0,73142,875,0.35
2025-04-07,Noche,M-05,480,0,70102,2622,0.35
2025-04-08,Mañana,M-01,480,0,87982,2426,0.3
2025-04-08,Tarde,M-01,480,0,87677,2590,0.3
2025-04-08,Noche,M-01,480,0,81094,1895,0.3
2025-04-08,Mañana,M-02,480,66,75749,1139,0.3
2025-04-08,Tarde,M-02,480,0,89796,3487,0.3
2025-04-08,Noche,M-02,480,74,72114,2064,0.3
2025-04-08,Mañana,M-03,480,47,50966,893,0.45
2025-04-08,Tarde,M-03,480,53,48805,724,0.45
2025-04-08,Noche,M-03,480,26,49978,684,0.45
2025-04-08,Mañana,M-04,480,0,105612,1941,0.25
2025-04-08,Tarde,M-04,480,30,100158,3842,0.25
2025-04-08,Noche,M-04,480,19,89855,2683,0.25
2025-04-08,Mañana,M-05,480,0,72022,2792,0.35
2025-04-08,Tarde,M-05,480,0,76599,1073,0.35
2025-04-08,Noche,M-05,480,202,41978,1305,0.35
2025-04-09,Mañana,M-01,480,148,57057,623,0.3
2025-04-09,Tarde,M-01,480,116,67035,1390,0.3
2025-04-09,Noche,M-01,480,0,83211,2572,0.3
2025-04-09,Mañana,M-02,480,0,86930,3310,0.3
2025-04-09,Tarde,M-02,480,17,84523,2570,0.3
2025-04-09,Noche,M-02,480,65,67052,1663,0.3
2025-04-09,Mañana,M-03,480,41,49803,1968,0.45
2025-04-09,Tarde,M-03,480,91,43793,692,0.45
2025-04-09,Noche,M-03,480,62,47202,1528,0.45
2025-04-09,Mañana,M-04,480,0,110825,3952,0.25
2025-04-09,Tarde,M-04,480,44,98357,3028,0.25
2025-04-09,Noche,M-04,480,86,83164,836,0.25
2025-04-09,Mañana,M-05,480,51,62969,2403,0.35
2025-04-09,Tarde,M-05,480,13,67141,1715,0.35
2025-04-09,Noche,M-05,480,21,69209,1158,0.35
2025-04-10,Mañana,M-01,480,0,86439,2028,0.3
2025-04-10,Tarde,M-01,480,0,81326,1012,0.3
2025-04-10,Noche,M-01,480,43,77784,1766,0.3
2025-04-10,Mañana,M-02,480,0,84479,1261,0.3
2025-04-10,Tarde,M-02,480,0,86147,1111,0.3
2025-04-10,Noche,M-02,480,23,79519,3025,0.3
2025-04-10,Mañana,M-03,480,133,43948,1522,0.45
2025-04-10,Tarde,M-03,480,24,55619,1589,0.45
2025-04-10,Noche,M-03,480,69,48399,1031,0.45
2025-04-10,Mañana,M-04,480,131,71746,2032,0.25
2025-04-10,Tarde,M-04,480,22,97784,1842,0.25
2025-04-10,Noche,M-04,480,0,91305,2972,0.25
2025-04-10,Mañana,M-05,480,0,75863,2260,0.35
2025-04-10,Tarde,M-05,480,0,71521,2421,0.35
2025-04-10,Noche,M-05,480,84,58954,1392,0.35
2025-04-11,Mañana,M-01,480,0,83817,1096,0.3
2025-04-11,Tarde,M-01,480,39,82005,1129,0.3
2025-04-11,Noche,M-01,480,35,76717,1790,0.3
2025-04-11,Mañana,M-02,480,0,90781,1072,0.3
2025-04-11,Tarde,M-02,480,0,84022,3259,0.3
2025-04-11,Noche,M-02,480,46,72376,2033,0.3
2025-04-11,Mañana,M-03,480,9,53811,1356,0.45
2025-04-11,Tarde,M-03,480,100,45552,730,0.45
2025-04-11,Noche,M-03,480,0,51385,1247,0.45
2025-04-11,Mañana,M-04,480,42,93529,2558,0.25
2025-04-11,Tarde,M-04,480,104,83967,2088,0.25
2025-04-11,Noche,M-04,480,153,68365,1454,0.25
2025-04-11,Mañana,M-05,480,5,72759,888,0.35
2025-04-11,Tarde,M-05,480,0,68947,1290,0.35
2025-04-11,Noche,M-05,480,0,69668,2296,0.35
2025-04-12,Mañana,M-01,480,0,81941,1305,0.3
2025-04-12,Tarde,M-01,480,0,89045,2810,0.3
2025-04-12,Noche,M-01,480,0,80948,1243,0.3
2025-04-12,Mañana,M-02,480,0,91309,3407,0.3
2025-04-12,Tarde,M-02,480,0,86722,1853,0.3
2025-04-12,Noche,M-02,480,68,67799,1435,0.3
2025-04-12,Mañana,M-03,480,0,58446,1985,0.45
2025-04-12,Tarde,M-03,480,75,50071,697,0.45
2025-04-12,Noche,M-03,480,0,53810,1658,0.45
2025-04-12,Mañana,M-04,480,0,103857,3020,0.25
2025-04-12,Tarde,M-04,480,140,70391,816,0.25
2025-04-12,Noche,M-04,480,110,71492,889,0.25
2025-04-12,Mañana,M-05,480,14,69507,1504,0.35
2025-04-12,Tarde,M-05,480,50,62313,1955,0.35
2025-04-12,Noche,M-05,480,35,63645,1746,0.35
2025-04-13,Mañana,M-01,480,25,77749,1289,0.3
2025-04-13,Tarde,M-01,480,0,88797,1942,0.3
2025-04-13,Noche,M-01,480,0,84490,2293,0.3
2025-04-13,Mañana,M-02,480,143,60133,1654,0.3
2025-04-13,Tarde,M-02,480,37,77703,1785,0.3
2025-04-13,Noche,M-02,480,0,80345,1461,0.3
2025-04-13,Mañana,M-03,480,0,57792,1038,0.45
2025-04-13,Tarde,M-03,480,0,59483,1120,0.45
2025-04-13,Noche,M-03,480,22,53052,2005,0.45
2025-04-13,Mañana,M-04,480,0,98906,1102,0.25
2025-04-13,Tarde,M-04,480,0,97619,1940,0.25
2025-04-13,Noche,M-04,480,0,100458,3064,0.25
2025-04-13,Mañana,M-05,480,0,76910,3071,0.35
2025-04-13,Tarde,M-05,480,74,65047,2254,0.35
2025-04-13,Noche,M-05,480,89,58820,989,0.35
2025-04-14,Mañana,M-01,480,89,71655,1724,0.3
2025-04-14,Tarde,M-01,480,48,75549,2890,0.3
2025-04-14,Noche,M-01,480,37,69579,985,0.3
2025-04-14,Mañana,M-02,480,103,67164,1516,0.3
2025-04-14,Tarde,M-02,480,44,78905,1498,0.3
2025-04-14,Noche,M-02,480,12,82724,1208,0.3
2025-04-14,Mañana,M-03,480,99,49155,792,0.45
2025-04-14,Tarde,M-03,480,26,53255,1057,0.45
2025-04-14,Noche,M-03,480,78,42104,1291,0.45
2025-04-14,Mañana,M-04,480,23,105222,2270,0.25
2025-04-14,Tarde,M-04,480,0,98885,2544,0.25
2025-04-14,Noche,M-04,480,20,88427,3164,0.25
2025-04-14,Mañana,M-05,480,29,66915,1509,0.35
2025-04-14,Tarde,M-05,480,67,60927,2104,0.35
2025-04-14,Noche,M-05,480,88,59517,1644,0.35
2025-04-15,Mañana,M-01,480,27,79202,3146,0.3
2025-04-15,Tarde,M-01,480,24,83767,2159,0.3
2025-04-15,Noche,M-01,480,113,62635,2353,0.3
2025-04-15,Mañana,M-02,480,0,91307,3083,0.3
2025-04-15,Tarde,M-02,480,10,82044,1262,0.3
2025-04-15,Noche,M-02,480,32,79077,1225,0.3
2025-04-15,Mañana,M-03,480,21,53780,1942,0.45
2025-04-15,Tarde,M-03,480,28,54366,652,0.45
2025-04-15,Noche,M-03,480,127,39678,1581,0.45
2025-04-15,Mañana,M-04,480,0,99374,3278,0.25
2025-04-15,Tarde,M-04,480,0,101029,1776,0.25
2025-04-15,Noche,M-04,480,22,93710,2836,0.25
2025-04-15,Mañana,M-05,480,32,73166,1602,0.35
2025-04-15,Tarde,M-05,480,0,68943,2586,0.35
2025-04-15,Noche,M-05,480,0,71148,1746,0.35
2025-04-16,Mañana,M-01,480,0,87917,1518,0.3
2025-04-16,Tarde,M-01,480,84,66227,1246,0.3
2025-04-16,Noche,M-01,480,22,78420,810,0.3
2025-04-16,Mañana,M-02,480,0,86676,1329,0.3
2025-04-16,Tarde,M-02,480,109,68402,2349,0.3
2025-04-16,Noche,M-02,480,16,76571,1473,0.3
2025-04-16,Mañana,M-03,480,0,54435,1805,0.45
2025-04-16,Tarde,M-03,480,112,40977,928,0.45
2025-04-16,Noche,M-03,480,77,46314,524,0.45
2025-04-16,Mañana,M-04,480,15,102387,1606,0.25
2025-04-16,Tarde,M-04,480,0,102246,3902,0.25
2025-04-16,Noche,M-04,480,0,92805,1920,0.25
2025-04-16,Mañana,M-05,480,0,73913,1440,0.35
2025-04-16,Tarde,M-05,480,22,70748,1298,0.35
2025-04-16,Noche,M-05,480,42,62124,2051,0.35
2025-04-17,Mañana,M-01,480,10,82741,1062,0.3
2025-04-17,Tarde,M-01,480,0,86201,1866,0.3
2025-04-17,Noche,M-01,480,64,74045,2220,0.3
2025-04-17,Mañana,M-02,480,0,81803,3056,0.3
2025-04-17,Tarde,M-02,480,43,74425,2055,0.3
2025-04-17,Noche,M-02,480,113,58513,1460,0.3
2025-04-17,Mañana,M-03,480,0,57285,1676,0.45
2025-04-17,Tarde,M-03,480,38,53661,1065,0.45
2025-04-17,Noche,M-03,480,58,44246,1493,0.45
2025-04-17,Mañana,M-04,480,0,109154,3549,0.25
2025-04-17,Tarde,M-04,480,0,104809,2125,0.25
2025-04-17,Noche,M-04,480,0,90774,3406,0.25
2025-04-17,Mañana,M-05,480,91,57199,1415,0.35
2025-04-17,Tarde,M-05,480,137,52237,1768,0.35
2025-04-17,Noche,M-05,480,0,68957,1571,0.35
2025-04-18,Mañana,M-01,480,40,77386,1183,0.3
2025-04-18,Tarde,M-01,480,0,82340,1930,0.3
2025-04-18,Noche,M-01,480,76,63899,2503,0.3
2025-04-18,Mañana,M-02,480,71,73679,2083,0.3
2025-04-18,Tarde,M-02,480,76,66805,1432,0.3
2025-04-18,Noche,M-02,480,33,75367,1150,0.3
2025-04-18,Mañana,M-03,480,29,53820,1516,0.45
2025-04-18,Tarde,M-03,480,0,53786,1295,0.45
2025-04-18,Noche,M-03,480,0,51387,533,0.45
2025-04-18,Mañana,M-04,480,41,94670,2127,0.25
2025-04-18,Tarde,M-04,480,0,104934,2258,0.25
2025-04-18,Noche,M-04,480,0,102645,1245,0.25
2025-04-18,Mañana,M-05,480,46,64689,2127,0.35
2025-04-18,Tarde,M-05,480,84,61475,1815,0.35
2025-04-18,Noche,M-05,480,96,51683,1548,0.35
2025-04-19,Mañana,M-01,480,0,88574,3394,0.3
2025-04-19,Tarde,M-01,480,0,81916,2240,0.3
2025-04-19,Noche,M-01,480,29,78213,2294,0.3
2025-04-19,Mañana,M-02,480,71,78128,1169,0.3
2025-04-19,Tarde,M-02,480,42,82093,2442,0.3
2025-04-19,Noche,M-02,480,33,77337,2917,0.3
2025-04-19,Mañana,M-03,480,117,45488,1724,0.45
2025-04-19,Tarde,M-03,480,25,55784,560,0.45
2025-04-19,Noche,M-03,480,0,54967,1415,0.45
2025-04-19,Mañana,M-04,480,10,98267,1532,0.25
2025-04-19,Tarde,M-04,480,0,101505,2545,0.25
2025-04-19,Noche,M-04,480,0,97298,1593,0.25
2025-04-19,Mañana,M-05,480,0,77347,2651,0.35
2025-04-19,Tarde,M-05,480,0,77259,2792,0.35
2025-04-19,Noche,M-05,480,33,67269,1007,0.35
2025-04-20,Mañana,M-01,480,0,85951,1573,0.3
2025-04-20,Tarde,M-01,480,0,85696,2085,0.3
2025-04-20,Noche,M-01,480,22,74321,2872,0.3
2025-04-20,Mañana,M-02,480,6,81681,2096,0.3
2025-04-20,Tarde,M-02,480,0,85889,3401,0.3
2025-04-20,Noche,M-02,480,49,71495,1510,0.3
2025-04-20,Mañana,M-03,480,55,54798,1983,0.45
2025-04-20,Tarde,M-03,480,84,43691,597,0.45
2025-04-20,Noche,M-03,480,17,50786,1449,0.45
2025-04-20,Mañana,M-04,480,33,99687,1006,0.25
2025-04-20,Tarde,M-04,480,20,91238,1898,0.25
2025-04-20,Noche,M-04,480,0,100356,1983,0.25
2025-04-20,Mañana,M-05,480,35,71609,2421,0.35
2025-04-20,Tarde,M-05,480,0,76839,2938,0.35
2025-04-20,Noche,M-05,480,54,64406,2062,0.35
2025-04-21,Mañana,M-01,480,0,83847,1198,0.3
2025-04-21,Tarde,M-01,480,55,75075,1038,0.3
2025-04-21,Noche,M-01,480,60,67246,1572,0.3
2025-04-21,Mañana,M-02,480,0,89233,1537,0.3
2025-04-21,Tarde,M-02,480,0,87569,2608,0.3
2025-04-21,Noche,M-02,480,0,79681,2507,0.3
2025-04-21,Mañana,M-03,480,0,61534,2281,0.45
2025-04-21,Tarde,M-03,480,99,42612,599,0.45
2025-04-21,Noche,M-03,480,15,53929,1077,0.45
2025-04-21,Mañana,M-04,480,0,105882,3993,0.25
2025-04-21,Tarde,M-04,480,0,99584,3714,0.25
2025-04-21,Noche,M-04,480,96,81900,1892,0.25
2025-04-21,Mañana,M-05,480,0,72501,1357,0.35
2025-04-21,Tarde,M-05,480,0,71103,1974,0.35
2025-04-21,Noche,M-05,480,0,72904,1981,0.35
2025-04-22,Mañana,M-01,480,0,85210,1823,0.3
2025-04-22,Tarde,M-01,480,70,76961,1507,0.3
2025-04-22,Noche,M-01,480,0,82271,2788,0.3
2025-04-22,Mañana,M-02,480,24,78686,808,0.3
2025-04-22,Tarde,M-02,480,49,77894,1123,0.3
2025-04-22,Noche,M-02,480,0,82989,2943,0.3
2025-04-22,Mañana,M-03,480,97,44163,1762,0.45
2025-04-22,Tarde,M-03,480,68,51472,605,0.45
2025-04-22,Noche,M-03,480,53,48924,566,0.45
2025-04-22,Mañana,M-04,480,106,86899,2587,0.25
2025-04-22,Tarde,M-04,480,58,89086,1821,0.25
2025-04-22,Noche,M-04,480,0,90999,2894,0.25
2025-04-22,Mañana,M-05,480,0,79057,2453,0.35
2025-04-22,Tarde,M-05,480,56,66294,1817,0.35
2025-04-22,Noche,M-05,480,39,63936,1486,0.35
2025-04-23,Mañana,M-01,480,46,76052,2467,0.3
2025-04-23,Tarde,M-01,480,121,62346,2461,0.3
2025-04-23,Noche,M-01,480,22,72602,2847,0.3
2025-04-23,Mañana,M-02,480,0,82204,3239,0.3
2025-04-23,Tarde,M-02,480,19,82747,1830,0.3
2025-04-23,Noche,M-02,480,0,77624,1914,0.3
2025-04-23,Mañana,M-03,480,37,55719,2002,0.45
2025-04-23,Tarde,M-03,480,94,43132,589,0.45
2025-04-23,Noche,M-03,480,136,40867,996,0.45
2025-04-23,Mañana,M-04,480,90,81594,2001,0.25
2025-04-23,Tarde,M-04,480,38,89009,1758,0.25
2025-04-23,Noche,M-04,480,105,74292,2564,0.25
2025-04-23,Mañana,M-05,480,60,65856,2276,0.35
2025-04-23,Tarde,M-05,480,11,75327,2781,0.35
2025-04-23,Noche,M-05,480,0,69789,1074,0.35
2025-04-24,Mañana,M-01,480,8,80683,2198,0.3
2025-04-24,Tarde,M-01,480,47,79984,883,0.3
2025-04-24,Noche,M-01,480,87,61465,1168,0.3
2025-04-24,Mañana,M-02,480,166,57075,1106,0.3
2025-04-24,Tarde,M-02,480,75,67130,956,0.3
2025-04-24,Noche,M-02,480,55,72023,1319,0.3
2025-04-24,Mañana,M-03,480,100,47017,700,0.45
2025-04-24,Tarde,M-03,480,23,56908,813,0.45
2025-04-24,Noche,M-03,480,0,54496,985,0.45
2025-04-24,Mañana,M-04,480,55,91255,2712,0.25
2025-04-24,Tarde,M-04,480,51,96784,2226,0.25
2025-04-24,Noche,M-04,480,0,97763,1205,0.25
2025-04-24,Mañana,M-05,480,0,71028,1878,0.35
2025-04-24,Tarde,M-05,480,0,73976,1544,0.35
2025-04-24,Noche,M-05,480,0,66829,2410,0.35
2025-04-25,Mañana,M-01,480,0,81713,1741,0.3
2025-04-25,Tarde,M-01,480,85,70550,2413,0.3
2025-04-25,Noche,M-01,480,0,78769,2139,0.3
2025-04-25,Mañana,M-02,480,0,84722,1099,0.3
2025-04-25,Tarde,M-02,480,0,82705,2692,0.3
2025-04-25,Noche,M-02,480,0,83615,2536,0.3
2025-04-25,Mañana,M-03,480,59,49458,1513,0.45
2025-04-25,Tarde,M-03,480,62,47686,1790,0.45
2025-04-25,Noche,M-03,480,112,42198,653,0.45
2025-04-25,Mañana,M-04,480,181,63624,2273,0.25
2025-04-25,Tarde,M-04,480,100,85224,1274,0.25
2025-04-25,Noche,M-04,480,0,99541,2650,0.25
2025-04-25,Mañana,M-05,480,74,64814,2461,0.35
2025-04-25,Tarde,M-05,480,0,72612,2218,0.35
2025-04-25,Noche,M-05,480,23,64771,1845,0.35
2025-04-26,Mañana,M-01,480,118,67284,2530,0.3
2025-04-26,Tarde,M-01,480,169,51827,1823,0.3
2025-04-26,Noche,M-01,480,23,76474,1155,0.3
2025-04-26,Mañana,M-02,480,160,56627,1387,0.3
2025-04-26,Tarde,M-02,480,0,79176,2290,0.3
2025-04-26,Noche,M-02,480,102,63421,2334,0.3
2025-04-26,Mañana,M-03,480,128,41573,549,0.45
2025-04-26,Tarde,M-03,480,35,51368,669,0.45
2025-04-26,Noche,M-03,480,80,46997,1049,0.45
2025-04-26,Mañana,M-04,480,143,72905,1127,0.25
2025-04-26,Tarde,M-04,480,109,75090,1547,0.25
2025-04-26,Noche,M-04,480,42,84507,1325,0.25
2025-04-26,Mañana,M-05,480,0,73838,2386,0.35
2025-04-26,Tarde,M-05,480,135,52550,1786,0.35
2025-04-26,Noche,M-05,480,61,60149,2268,0.35
2025-04-27,Mañana,M-01,480,33,77343,1571,0.3
2025-04-27,Tarde,M-01,480,0,86800,1003,0.3
2025-04-27,Noche,M-01,480,57,70642,1304,0.3
2025-04-27,Mañana,M-02,480,0,86541,2468,0.3
2025-04-27,Tarde,M-02,480,63,78415,1366,0.3
2025-04-27,Noche,M-02,480,70,69656,1090,0.3
2025-04-27,Mañana,M-03,480,50,51494,938,0.45
2025-04-27,Tarde,M-03,480,0,53857,567,0.45
2025-04-27,Noche,M-03,480,0,56155,1202,0.45
2025-04-27,Mañana,M-04,480,24,95936,2185,0.25
2025-04-27,Tarde,M-04,480,0,100709,1163,0.25
2025-04-27,Noche,M-04,480,0,94710,3626,0.25
2025-04-27,Mañana,M-05,480,36,65173,2107,0.35
2025-04-27,Tarde,M-05,480,0,72365,2695,0.35
2025-04-27,Noche,M-05,480,0,66026,2538,0.35
2025-04-28,Mañana,M-01,480,0,85106,1098,0.3
2025-04-28,Tarde,M-01,480,0,85317,3059,0.3
2025-04-28,Noche,M-01,480,0,82928,1728,0.3
2025-04-28,Mañana,M-02,480,81,69841,1503,0.3
2025-04-28,Tarde,M-02,480,69,69619,1627,0.3
2025-04-28,Noche,M-02,480,0,85053,2429,0.3
2025-04-28,Mañana,M-03,480,44,50822,1607,0.45
2025-04-28,Tarde,M-03,480,0,54196,1436,0.45
2025-04-28,Noche,M-03,480,91,46143,1700,0.45
2025-04-28,Mañana,M-04,480,37,91235,2059,0.25
2025-04-28,Tarde,M-04,480,88,80740,3122,0.25
2025-04-28,Noche,M-04,480,0,102454,1609,0.25
2025-04-28,Mañana,M-05,480,66,61735,2007,0.35
2025-04-28,Tarde,M-05,480,17,71051,1151,0.35
2025-04-28,Noche,M-05,480,0,69542,1930,0.35
2025-04-29,Mañana,M-01,480,0,92297,2342,0.3
2025-04-29,Tarde,M-01,480,26,78071,1296,0.3
2025-04-29,Noche,M-01,480,103,60945,680,0.3
2025-04-29,Mañana,M-02,480,0,91779,3470,0.3
2025-04-29,Tarde,M-02,480,0,87986,2575,0.3
2025-04-29,Noche,M-02,480,0,83798,2181,0.3
2025-04-29,Mañana,M-03,480,0,57068,1606,0.45
2025-04-29,Tarde,M-03,480,85,45042,630,0.45
2025-04-29,Noche,M-03,480,44,50148,922,0.45
2025-04-29,Mañana,M-04,480,0,98136,2916,0.25
2025-04-29,Tarde,M-04,480,91,87251,1546,0.25
2025-04-29,Noche,M-04,480,23,95660,1589,0.25
2025-04-29,Mañana,M-05,480,0,75686,2590,0.35
2025-04-29,Tarde,M-05,480,81,59330,2199,0.35
2025-04-29,Noche,M-05,480,0,65996,1026,0.35
2025-04-30,Mañana,M-01,480,92,71990,765,0.3
2025-04-30,Tarde,M-01,480,0,81138,1770,0.3
2025-04-30,Noche,M-01,480,24,75611,1788,0.3
2025-04-30,Mañana,M-02,480,43,79814,2538,0.3
2025-04-30,Tarde,M-02,480,57,77892,2562,0.3
2025-04-30,Noche,M-02,480,46,75257,1356,0.3
2025-04-30,Mañana,M-03,480,103,47870,600,0.45
2025-04-30,Tarde,M-03,480,0,58427,2148,0.45
2025-04-30,Noche,M-03,480,57,47489,855,0.45
2025-04-30,Mañana,M-04,480,20,95202,1799,0.25
2025-04-30,Tarde,M-04,480,9,93217,1559,0.25
2025-04-30,Noche,M-04,480,0,94987,1956,0.25
2025-04-30,Mañana,M-05,480,0,79043,2413,0.35
2025-04-30,Tarde,M-05,480,40,64162,2482,0.35
2025-04-30,Noche,M-05,480,0,65040,1301,0.35
2025-05-01,Mañana,M-01,480,0,92252,1157,0.3
2025-05-01,Tarde,M-01,480,0,80840,1847,0.3
2025-05-01,Noche,M-01,480,0,76994,1752,0.3
2025-05-01,Mañana,M-02,480,65,79269,1437,0.3
2025-05-01,Tarde,M-02,480,28,83065,2603,0.3
2025-05-01,Noche,M-02,480,0,75095,2853,0.3
2025-05-01,Mañana,M-03,480,0,59436,1165,0.45
2025-05-01,Tarde,M-03,480,60,52536,1809,0.45
2025-05-01,Noche,M-03,480,0,53068,1687,0.45
2025-05-01,Mañana,M-04,480,0,102385,1415,0.25
2025-05-01,Tarde,M-04,480,77,90698,2544,0.25
2025-05-01,Noche,M-04,480,46,85859,2273,0.25
2025-05-01,Mañana,M-05,480,37,72037,1551,0.35
2025-05-01,Tarde,M-05,480,38,69322,2380,0.35
2025-05-01,Noche,M-05,480,0,65140,1358,0.35
2025-05-02,Mañana,M-01,480,0,91398,1907,0.3
2025-05-02,Tarde,M-01,480,29,74995,1535,0.3
2025-05-02,Noche,M-01,480,70,71685,1902,0.3
2025-05-02,Mañana,M-02,480,40,84959,2643,0.3
2025-05-02,Tarde,M-02,480,69,71330,2214,0.3
2025-05-02,Noche,M-02,480,35,69894,1464,0.3
2025-05-02,Mañana,M-03,480,0,54991,1488,0.45
2025-05-02,Tarde,M-03,480,62,50805,1572,0.45
2025-05-02,Noche,M-03,480,30,49860,1463,0.45
2025-05-02,Mañana,M-04,480,0,99458,1173,0.25
2025-05-02,Tarde,M-04,480,21,97280,1004,0.25
2025-05-02,Noche,M-04,480,65,87994,2204,0.25
2025-05-02,Mañana,M-05,480,51,67113,2640,0.35
2025-05-02,Tarde,M-05,480,0,69873,1996,0.35
2025-05-02,Noche,M-05,480,0,66016,2137,0.35
2025-05-03,Mañana,M-01,480,19,83652,2474,0.3
2025-05-03,Tarde,M-01,480,21,84273,2477,0.3
2025-05-03,Noche,M-01,480,0,76220,940,0.3
2025-05-03,Mañana,M-02,480,5,83480,1242,0.3
2025-05-03,Tarde,M-02,480,0,81519,842,0.3
2025-05-03,Noche,M-02,480,77,71719,1932,0.3
2025-05-03,Mañana,M-03,480,6,54084,692,0.45
2025-05-03,Tarde,M-03,480,14,58162,1454,0.45
2025-05-03,Noche,M-03,480,31,53252,1655,0.45
2025-05-03,Mañana,M-04,480,0,103550,3338,0.25
2025-05-03,Tarde,M-04,480,0,105810,1534,0.25
2025-05-03,Noche,M-04,480,38,93129,1035,0.25
2025-05-03,Mañana,M-05,480,0,76680,947,0.35
2025-05-03,Tarde,M-05,480,17,73612,2519,0.35
2025-05-03,Noche,M-05,480,10,71843,1799,0.35
2025-05-04,Mañana,M-01,480,118,66956,2558,0.3
2025-05-04,Tarde,M-01,480,0,87116,2655,0.3
2025-05-04,Noche,M-01,480,0,85638,2415,0.3
2025-05-04,Mañana,M-02,480,111,67575,2640,0.3
2025-05-04,Tarde,M-02,480,52,79883,1185,0.3
2025-05-04,Noche,M-02,480,0,78922,1000,0.3
2025-05-04,Mañana,M-03,480,0,60328,1070,0.45
2025-05-04,Tarde,M-03,480,71,49090,697,0.45
2025-05-04,Noche,M-03,480,0,54066,604,0.45
2025-05-04,Mañana,M-04,480,75,87761,2226,0.25
2025-05-04,Tarde,M-04,480,22,99357,2501,0.25
2025-05-04,Noche,M-04,480,0,101221,3084,0.25
2025-05-04,Mañana,M-05,480,57,68516,2123,0.35
2025-05-04,Tarde,M-05,480,28,66508,980,0.35
2025-05-04,Noche,M-05,480,64,62650,1884,0.35
2025-05-05,Mañana,M-01,480,0,86996,2266,0.3
2025-05-05,Tarde,M-01,480,55,77683,1241,0.3
2025-05-05,Noche,M-01,480,0,78434,3128,0.3
2025-05-05,Mañana,M-02,480,40,76007,1796,0.3
2025-05-05,Tarde,M-02,480,14,83788,1642,0.3
2025-05-05,Noche,M-02,480,0,81442,1743,0.3
2025-05-05,Mañana,M-03,480,61,53873,1643,0.45
2025-05-05,Tarde,M-03,480,15,52141,949,0.45
2025-05-05,Noche,M-03,480,0,56221,1323,0.45
2025-05-05,Mañana,M-04,480,0,100879,3711,0.25
2025-05-05,Tarde,M-04,480,0,95703,3526,0.25
2025-05-05,Noche,M-04,480,19,88530,1812,0.25
2025-05-05,Mañana,M-05,480,42,70885,2762,0.35
2025-05-05,Tarde,M-05,480,93,57704,594,0.35
2025-05-05,Noche,M-05,480,61,61058,1203,0.35
2025-05-06,Mañana,M-01,480,152,61994,1873,0.3
2025-05-06,Tarde,M-01,480,0,87223,3458,0.3
2025-05-06,Noche,M-01,480,181,51686,807,0.3
2025-05-06,Mañana,M-02,480,55,74389,1170,0.3
2025-05-06,Tarde,M-02,480,21,84384,884,0.3
2025-05-06,Noche,M-02,480,92,64199,1320,0.3
2025-05-06,Mañana,M-03,480,44,51756,1955,0.45
2025-05-06,Tarde,M-03,480,37,52790,1387,0.45
2025-05-06,Noche,M-03,480,18,52483,1630,0.45
2025-05-06,Mañana,M-04,480,57,93799,2095,0.25
2025-05-06,Tarde,M-04,480,22,91904,2143,0.25
2025-05-06,Noche,M-04,480,52,89985,1471,0.25
